date,weight,num_of_prev_attempts,studied_credits,module_presentation_length,date_registration,prior_avg_score,avg_weekly_clicks,clicks_trend,active_weeks_ratio,has_vle_activity,assessment_type_enc,code_module_enc,Priority_Label
102,22,0,90,241,-54,98,107.6944444,-7.914285714,1,1,2,2,Medium
137,8,0,90,241,-54,97.5,107.6944444,-7.914285714,1,1,0,2,High
151,22,0,90,241,-54,98,107.6944444,-7.914285714,1,1,2,2,Medium
200,22,0,90,241,-54,98.16666667,107.6944444,-7.914285714,1,1,2,2,Medium
207,8,0,90,241,-54,98.14285714,107.6944444,-7.914285714,1,1,0,2,High
23,2,0,60,240,-98,69.69608885,120.5789474,-121.7837838,1,1,0,3,High
25,7.5,0,60,240,-98,100,120.5789474,-121.7837838,1,1,2,3,Low
51,3,0,60,240,-98,95.5,120.5789474,-121.7837838,1,1,0,3,High
53,10,0,60,240,-98,97,120.5789474,-121.7837838,1,1,2,3,Low
79,3,0,60,240,-98,96.25,120.5789474,-121.7837838,1,1,0,3,High
81,12.5,0,60,240,-98,97,120.5789474,-121.7837838,1,1,2,3,Low
114,4,0,60,240,-98,96.83333333,120.5789474,-121.7837838,1,1,0,3,High
116,15,0,60,240,-98,97.28571429,120.5789474,-121.7837838,1,1,2,3,Medium
149,4,0,60,240,-98,97.5,120.5789474,-121.7837838,1,1,0,3,High
151,15,0,60,240,-98,97.55555556,120.5789474,-121.7837838,1,1,2,3,Medium
170,3,0,60,240,-98,96.7,120.5789474,-121.7837838,1,1,0,3,High
200,15,0,60,240,-98,96,120.5789474,-121.7837838,1,1,2,3,Medium
206,6,0,60,240,-98,94.75,120.5789474,-121.7837838,1,1,0,3,High
240,100,0,60,240,-98,94.92307692,120.5789474,-121.7837838,1,1,1,3,Medium
19,12.5,0,60,240,-100,77.978409,210.9166667,-212.8285714,1,1,2,5,Low
47,12.5,0,60,240,-100,98,210.9166667,-212.8285714,1,1,2,5,Low
89,25,0,60,240,-100,97,210.9166667,-212.8285714,1,1,2,5,Medium
131,25,0,60,240,-100,94.66666667,210.9166667,-212.8285714,1,1,2,5,Medium
166,25,0,60,240,-100,93.75,210.9166667,-212.8285714,1,1,2,5,Medium
222,0,0,60,240,-100,95,210.9166667,-212.8285714,1,1,0,5,Low
222,0,0,60,240,-100,94.83333333,210.9166667,-212.8285714,1,1,0,5,Low
222,0,0,60,240,-100,95,210.9166667,-212.8285714,1,1,0,5,Low
222,0,0,60,240,-100,94.25,210.9166667,-212.8285714,1,1,0,5,Low
222,0,0,60,240,-100,93.44444444,210.9166667,-212.8285714,1,1,0,5,Low
222,0,0,60,240,-100,92.6,210.9166667,-212.8285714,1,1,0,5,Low
222,0,0,60,240,-100,92.54545455,210.9166667,-212.8285714,1,1,0,5,Low
19,5,0,120,240,-94,79.09537367,22.15,-9.631578947,1,1,2,1,Medium
47,18,0,120,240,-94,73,22.15,-9.631578947,1,1,2,1,Medium
54,1,0,120,240,-94,75.5,22.15,-9.631578947,1,1,0,1,High
89,18,0,120,240,-94,83.66666667,22.15,-9.631578947,1,1,2,1,Medium
89,1,0,120,240,-94,81.5,22.15,-9.631578947,1,1,0,1,High
124,18,0,120,240,-94,81.2,22.15,-9.631578947,1,1,2,1,High
159,18,0,120,240,-94,81.33333333,22.15,-9.631578947,1,1,2,1,Medium
159,1,0,120,240,-94,79.28571429,22.15,-9.631578947,1,1,0,1,High
187,18,0,120,240,-94,76.875,22.15,-9.631578947,1,1,2,1,Medium
187,1,0,120,240,-94,77,22.15,-9.631578947,1,1,0,1,High
19,5,0,120,240,-93,79.09537367,29.08823529,-28.93939394,1,1,2,1,Low
47,18,0,120,240,-93,83,29.08823529,-28.93939394,1,1,2,1,Medium
54,1,0,120,240,-93,86,29.08823529,-28.93939394,1,1,0,1,High
89,18,0,120,240,-93,90.66666667,29.08823529,-28.93939394,1,1,2,1,Medium
89,1,0,120,240,-93,89.75,29.08823529,-28.93939394,1,1,0,1,High
124,18,0,120,240,-93,91.8,29.08823529,-28.93939394,1,1,2,1,Medium
124,1,0,120,240,-93,90.5,29.08823529,-28.93939394,1,1,0,1,High
159,18,0,120,240,-93,91.85714286,29.08823529,-28.93939394,1,1,2,1,Medium
159,1,0,120,240,-93,90.125,29.08823529,-28.93939394,1,1,0,1,High
187,18,0,120,240,-93,91.22222222,29.08823529,-28.93939394,1,1,2,1,Medium
187,1,0,120,240,-93,90.8,29.08823529,-28.93939394,1,1,0,1,High
25,10,0,60,261,-42,69.59447528,24.72222222,-20.88235294,1,1,2,3,Medium
53,12.5,0,60,261,-42,71,24.72222222,-20.88235294,1,1,2,3,High
88,17.5,0,60,261,-42,66,24.72222222,-20.88235294,1,1,2,3,Medium
123,20,0,60,261,-42,67.33333333,24.72222222,-20.88235294,1,1,2,3,High
165,20,0,60,261,-42,65.5,24.72222222,-20.88235294,1,1,2,3,High
207,20,0,60,261,-42,61,24.72222222,-20.88235294,1,1,2,3,Medium
261,100,0,60,261,-42,61.83333333,24.72222222,-20.88235294,1,1,1,3,High
19,5,0,60,240,-36,79.09537367,49.68421053,-50.33333333,1,1,2,1,High
47,18,0,60,240,-36,45,49.68421053,-50.33333333,1,1,2,1,High
54,1,0,60,240,-36,42.5,49.68421053,-50.33333333,1,1,0,1,High
89,18,0,60,240,-36,61.66666667,49.68421053,-50.33333333,1,1,2,1,High
89,1,0,60,240,-36,56.25,49.68421053,-50.33333333,1,1,0,1,High
124,18,0,60,240,-36,61,49.68421053,-50.33333333,1,1,2,1,High
124,1,0,60,240,-36,53.33333333,49.68421053,-50.33333333,1,1,0,1,High
19,5,0,60,240,-64,79.09537367,13.75,-12.81818182,1,1,2,1,Low
47,18,0,60,240,-64,79,13.75,-12.81818182,1,1,2,1,High
54,1,0,60,240,-64,76.5,13.75,-12.81818182,1,1,0,1,High
89,1,0,60,240,-64,77.66666667,13.75,-12.81818182,1,1,0,1,High
124,18,0,60,240,-64,83.25,13.75,-12.81818182,1,1,2,1,Medium
124,1,0,60,240,-64,80.6,13.75,-12.81818182,1,1,0,1,High
159,18,0,60,240,-64,80.5,13.75,-12.81818182,1,1,2,1,Medium
187,18,0,60,240,-64,77.57142857,13.75,-12.81818182,1,1,2,1,High
187,1,0,60,240,-64,72.75,13.75,-12.81818182,1,1,0,1,High
23,2,0,120,240,-28,69.69608885,57.66666667,-60.71428571,1,1,0,3,High
25,7.5,0,120,240,-28,43,57.66666667,-60.71428571,1,1,2,3,Medium
51,3,0,120,240,-28,55.5,57.66666667,-60.71428571,1,1,0,3,High
53,10,0,120,240,-28,57.33333333,57.66666667,-60.71428571,1,1,2,3,Medium
25,10,1,60,261,-107,69.59447528,8.666666667,2.8,1,1,2,3,Medium
53,12.5,1,60,261,-107,68,8.666666667,2.8,1,1,2,3,Medium
19,12.5,0,60,240,-94,77.978409,101.8108108,-100.5277778,1,1,2,5,Low
47,12.5,0,60,240,-94,86,101.8108108,-100.5277778,1,1,2,5,Low
89,25,0,60,240,-94,91,101.8108108,-100.5277778,1,1,2,5,Medium
131,25,0,60,240,-94,87,101.8108108,-100.5277778,1,1,2,5,Medium
166,25,0,60,240,-94,86.75,101.8108108,-100.5277778,1,1,2,5,Medium
222,0,0,60,240,-94,81.8,101.8108108,-100.5277778,1,1,0,5,Low
222,0,0,60,240,-94,83.83333333,101.8108108,-100.5277778,1,1,0,5,Low
222,0,0,60,240,-94,84.85714286,101.8108108,-100.5277778,1,1,0,5,Medium
222,0,0,60,240,-94,80.75,101.8108108,-100.5277778,1,1,0,5,Low
222,0,0,60,240,-94,81.11111111,101.8108108,-100.5277778,1,1,0,5,Medium
222,0,0,60,240,-94,80.3,101.8108108,-100.5277778,1,1,0,5,Low
222,0,0,60,240,-94,80.90909091,101.8108108,-100.5277778,1,1,0,5,Low
32,9,0,60,241,-304,71.02033546,18.42105263,44.94444444,1,1,2,2,High
67,7,0,60,241,-304,68,18.42105263,44.94444444,1,1,0,2,High
102,22,0,60,241,-304,83,18.42105263,44.94444444,1,1,2,2,High
137,8,0,60,241,-304,84.33333333,18.42105263,44.94444444,1,1,0,2,High
151,22,0,60,241,-304,84,18.42105263,44.94444444,1,1,2,2,Medium
200,22,0,60,241,-304,83,18.42105263,44.94444444,1,1,2,2,High
207,8,0,60,241,-304,77.33333333,18.42105263,44.94444444,1,1,0,2,High
23,2,0,60,240,-96,69.69608885,24.77419355,15.73333333,1,1,0,3,High
25,7.5,0,60,240,-96,83,24.77419355,15.73333333,1,1,2,3,Low
51,3,0,60,240,-96,83,24.77419355,15.73333333,1,1,0,3,High
53,10,0,60,240,-96,87.66666667,24.77419355,15.73333333,1,1,2,3,High
79,3,0,60,240,-96,86.25,24.77419355,15.73333333,1,1,0,3,High
81,12.5,0,60,240,-96,86.2,24.77419355,15.73333333,1,1,2,3,Low
114,4,0,60,240,-96,85.83333333,24.77419355,15.73333333,1,1,0,3,High
116,15,0,60,240,-96,86,24.77419355,15.73333333,1,1,2,3,Medium
149,4,0,60,240,-96,86.875,24.77419355,15.73333333,1,1,0,3,High
151,15,0,60,240,-96,86.88888889,24.77419355,15.73333333,1,1,2,3,High
170,3,0,60,240,-96,86.8,24.77419355,15.73333333,1,1,0,3,High
200,15,0,60,240,-96,87.27272727,24.77419355,15.73333333,1,1,2,3,Medium
206,6,0,60,240,-96,87.25,24.77419355,15.73333333,1,1,0,3,High
240,100,0,60,240,-96,87.30769231,24.77419355,15.73333333,1,1,1,3,Medium
19,5,0,60,240,-106,79.09537367,27.07142857,-25.92307692,1,1,2,1,Medium
47,18,0,60,240,-106,69,27.07142857,-25.92307692,1,1,2,1,Medium
54,1,0,60,240,-106,76,27.07142857,-25.92307692,1,1,0,1,High
89,1,0,60,240,-106,84,27.07142857,-25.92307692,1,1,0,1,High
18,2,0,60,269,-74,75.54101391,44.33333333,-43.44736842,1,1,0,2,High
32,9,0,60,269,-74,89,44.33333333,-43.44736842,1,1,2,2,Low
67,7,0,60,269,-74,92.5,44.33333333,-43.44736842,1,1,0,2,High
109,22,0,60,269,-74,94.33333333,44.33333333,-43.44736842,1,1,2,2,High
144,8,0,60,269,-74,94.25,44.33333333,-43.44736842,1,1,0,2,High
158,22,0,60,269,-74,93.4,44.33333333,-43.44736842,1,1,2,2,High
207,22,0,60,269,-74,90.5,44.33333333,-43.44736842,1,1,2,2,Medium
214,8,0,60,269,-74,91.28571429,44.33333333,-43.44736842,1,1,0,2,High
12,5,0,60,234,-52,78.96692061,34.46875,-31.4516129,1,1,2,1,Medium
40,18,0,60,234,-52,68,34.46875,-31.4516129,1,1,2,1,Medium
47,1,0,60,234,-52,72.5,34.46875,-31.4516129,1,1,0,1,High
82,18,0,60,234,-52,81.66666667,34.46875,-31.4516129,1,1,2,1,Medium
82,1,0,60,234,-52,83,34.46875,-31.4516129,1,1,0,1,High
117,18,0,60,234,-52,86.4,34.46875,-31.4516129,1,1,2,1,Medium
117,1,0,60,234,-52,85.66666667,34.46875,-31.4516129,1,1,0,1,High
152,18,0,60,234,-52,84.85714286,34.46875,-31.4516129,1,1,2,1,Medium
152,1,0,60,234,-52,84.625,34.46875,-31.4516129,1,1,0,1,High
194,18,0,60,234,-52,86.33333333,34.46875,-31.4516129,1,1,2,1,Medium
194,1,0,60,234,-52,85.7,34.46875,-31.4516129,1,1,0,1,High
20,5,0,60,262,-113,72.63423628,31,-30.90909091,1,1,2,3,Low
41,10,0,60,262,-113,85,31,-30.90909091,1,1,2,3,Low
62,10,0,60,262,-113,87.5,31,-30.90909091,1,1,2,3,High
111,25,0,60,262,-113,79.33333333,31,-30.90909091,1,1,2,3,Medium
146,25,0,60,262,-113,77,31,-30.90909091,1,1,2,3,High
195,25,0,60,262,-113,76,31,-30.90909091,1,1,2,3,Medium
19,5,0,120,268,-150,78.9158371,20.93333333,-12.34482759,1,1,2,1,Low
47,18,0,120,268,-150,80,20.93333333,-12.34482759,1,1,2,1,Medium
54,1,0,120,268,-150,78.5,20.93333333,-12.34482759,1,1,0,1,High
96,18,0,120,268,-150,85.66666667,20.93333333,-12.34482759,1,1,2,1,Medium
96,1,0,120,268,-150,83.75,20.93333333,-12.34482759,1,1,0,1,High
131,18,0,120,268,-150,83,20.93333333,-12.34482759,1,1,2,1,Medium
131,1,0,120,268,-150,81.66666667,20.93333333,-12.34482759,1,1,0,1,High
166,18,0,120,268,-150,78.57142857,20.93333333,-12.34482759,1,1,2,1,High
166,1,0,120,268,-150,78.875,20.93333333,-12.34482759,1,1,0,1,High
208,18,0,120,268,-150,76.77777778,20.93333333,-12.34482759,1,1,2,1,Medium
208,1,0,120,268,-150,77.2,20.93333333,-12.34482759,1,1,0,1,High
19,12.5,0,90,268,-141,77.13926547,46.04166667,-47,1,1,2,5,Low
47,12.5,0,90,268,-141,80,46.04166667,-47,1,1,2,5,Medium
96,25,0,90,268,-141,75,46.04166667,-47,1,1,2,5,Medium
131,25,0,90,268,-141,77.66666667,46.04166667,-47,1,1,2,5,High
173,25,0,90,268,-141,74,46.04166667,-47,1,1,2,5,Medium
236,0,0,90,268,-141,72.8,46.04166667,-47,1,1,0,5,Low
236,0,0,90,268,-141,75,46.04166667,-47,1,1,0,5,Low
236,0,0,90,268,-141,78.28571429,46.04166667,-47,1,1,0,5,Low
236,0,0,90,268,-141,78.875,46.04166667,-47,1,1,0,5,Low
236,0,0,90,268,-141,79.33333333,46.04166667,-47,1,1,0,5,Low
236,0,0,90,268,-141,79.4,46.04166667,-47,1,1,0,5,Low
236,0,0,90,268,-141,80.27272727,46.04166667,-47,1,1,0,5,Low
24,12.5,0,120,269,-115,78.72092736,86,-87.83333333,1,1,2,5,Low
52,12.5,0,120,269,-115,94,86,-87.83333333,1,1,2,5,Low
94,25,0,120,269,-115,93,86,-87.83333333,1,1,2,5,Medium
136,25,0,120,269,-115,87.66666667,86,-87.83333333,1,1,2,5,Medium
199,25,0,120,269,-115,86,86,-87.83333333,1,1,2,5,Medium
241,0,0,120,269,-115,85,86,-87.83333333,1,1,0,5,Low
241,0,0,120,269,-115,84.5,86,-87.83333333,1,1,0,5,Low
241,0,0,120,269,-115,86.42857143,86,-87.83333333,1,1,0,5,Low
241,0,0,120,269,-115,85.75,86,-87.83333333,1,1,0,5,Low
241,0,0,120,269,-115,85.33333333,86,-87.83333333,1,1,0,5,Medium
241,0,0,120,269,-115,83.5,86,-87.83333333,1,1,0,5,Low
241,0,0,120,269,-115,83.18181818,86,-87.83333333,1,1,0,5,Low
18,2,0,90,241,-148,71.02033546,49.33333333,-50.19230769,1,1,0,2,High
67,7,0,90,241,-148,80,49.33333333,-50.19230769,1,1,0,2,High
137,8,0,90,241,-148,90,49.33333333,-50.19230769,1,1,0,2,High
19,5,0,60,240,-93,79.09537367,20.15384615,-19.92,1,1,2,1,Medium
47,18,0,60,240,-93,60,20.15384615,-19.92,1,1,2,1,High
54,1,0,60,240,-93,47.5,20.15384615,-19.92,1,1,0,1,High
89,1,0,60,240,-93,58.33333333,20.15384615,-19.92,1,1,0,1,High
124,1,0,60,240,-93,58.75,20.15384615,-19.92,1,1,0,1,High
159,1,0,60,240,-93,51,20.15384615,-19.92,1,1,0,1,High
187,1,0,60,240,-93,55.83333333,20.15384615,-19.92,1,1,0,1,High
19,5,0,60,240,-86,79.09537367,15.94444444,-9.470588235,1,1,2,1,Low
47,18,0,60,240,-86,77,15.94444444,-9.470588235,1,1,2,1,Medium
54,1,0,60,240,-86,68.5,15.94444444,-9.470588235,1,1,0,1,High
89,18,0,60,240,-86,79,15.94444444,-9.470588235,1,1,2,1,High
89,1,0,60,240,-86,77.5,15.94444444,-9.470588235,1,1,0,1,High
124,18,0,60,240,-86,82,15.94444444,-9.470588235,1,1,2,1,Medium
124,1,0,60,240,-86,78.33333333,15.94444444,-9.470588235,1,1,0,1,High
159,18,0,60,240,-86,81.42857143,15.94444444,-9.470588235,1,1,2,1,High
159,1,0,60,240,-86,78.5,15.94444444,-9.470588235,1,1,0,1,High
187,18,0,60,240,-86,78.66666667,15.94444444,-9.470588235,1,1,2,1,Medium
187,1,0,60,240,-86,77,15.94444444,-9.470588235,1,1,0,1,High
19,12.5,0,120,240,-83,77.978409,95.51612903,134.8333333,1,1,2,5,Low
47,12.5,0,120,240,-83,92,95.51612903,134.8333333,1,1,2,5,Low
89,25,0,120,240,-83,89,95.51612903,134.8333333,1,1,2,5,Medium
131,25,0,120,240,-83,87,95.51612903,134.8333333,1,1,2,5,Medium
166,25,0,120,240,-83,86,95.51612903,134.8333333,1,1,2,5,High
222,0,0,120,240,-83,86,95.51612903,134.8333333,1,1,0,5,Low
222,0,0,120,240,-83,86.33333333,95.51612903,134.8333333,1,1,0,5,Low
222,0,0,120,240,-83,87,95.51612903,134.8333333,1,1,0,5,Medium
222,0,0,120,240,-83,84,95.51612903,134.8333333,1,1,0,5,Medium
222,0,0,120,240,-83,81.55555556,95.51612903,134.8333333,1,1,0,5,High
222,0,0,120,240,-83,78.3,95.51612903,134.8333333,1,1,0,5,Low
222,0,0,120,240,-83,78.27272727,95.51612903,134.8333333,1,1,0,5,Medium
24,12.5,0,60,269,-16,78.72092736,105.2380952,-109.45,1,1,2,5,Low
52,12.5,0,60,269,-16,76,105.2380952,-109.45,1,1,2,5,Medium
94,25,0,60,269,-16,75,105.2380952,-109.45,1,1,2,5,Medium
136,25,0,60,269,-16,78.66666667,105.2380952,-109.45,1,1,2,5,Medium
199,25,0,60,269,-16,76.25,105.2380952,-109.45,1,1,2,5,Medium
241,0,0,60,269,-16,78,105.2380952,-109.45,1,1,0,5,Low
241,0,0,60,269,-16,77.83333333,105.2380952,-109.45,1,1,0,5,Low
241,0,0,60,269,-16,78.85714286,105.2380952,-109.45,1,1,0,5,Low
241,0,0,60,269,-16,78.5,105.2380952,-109.45,1,1,0,5,Medium
241,0,0,60,269,-16,76.11111111,105.2380952,-109.45,1,1,0,5,Low
241,0,0,60,269,-16,76.2,105.2380952,-109.45,1,1,0,5,Low
241,0,0,60,269,-16,76.36363636,105.2380952,-109.45,1,1,0,5,Medium
19,5,0,60,240,-96,79.09537367,18.88888889,-20.125,1,1,2,1,High
47,18,0,60,240,-96,65,18.88888889,-20.125,1,1,2,1,High
89,18,0,60,240,-96,66.5,18.88888889,-20.125,1,1,2,1,High
18,2,0,60,241,-47,71.02033546,16.41666667,-16.81818182,1,1,0,2,High
67,7,0,60,241,-47,30,16.41666667,-16.81818182,1,1,0,2,High
23,2,0,60,240,-93,69.69608885,28.82608696,-21.77272727,1,1,0,3,High
25,7.5,0,60,240,-93,73,28.82608696,-21.77272727,1,1,2,3,Low
51,3,0,60,240,-93,77.5,28.82608696,-21.77272727,1,1,0,3,High
53,10,0,60,240,-93,70.33333333,28.82608696,-21.77272727,1,1,2,3,High
79,3,0,60,240,-93,60.75,28.82608696,-21.77272727,1,1,0,3,High
81,12.5,0,60,240,-93,63.6,28.82608696,-21.77272727,1,1,2,3,High
114,4,0,60,240,-93,59.16666667,28.82608696,-21.77272727,1,1,0,3,High
116,15,0,60,240,-93,61.71428571,28.82608696,-21.77272727,1,1,2,3,High
149,4,0,60,240,-93,59.375,28.82608696,-21.77272727,1,1,0,3,High
151,15,0,60,240,-93,62.22222222,28.82608696,-21.77272727,1,1,2,3,Medium
170,3,0,60,240,-93,61.7,28.82608696,-21.77272727,1,1,0,3,High
200,15,0,60,240,-93,56.09090909,28.82608696,-21.77272727,1,1,2,3,High
206,6,0,60,240,-93,52.58333333,28.82608696,-21.77272727,1,1,0,3,High
240,100,0,60,240,-93,53.07692308,28.82608696,-21.77272727,1,1,1,3,High
19,12.5,0,60,240,-20,77.978409,159.0333333,-156.2413793,1,1,2,5,Medium
47,12.5,0,60,240,-20,62,159.0333333,-156.2413793,1,1,2,5,Low
89,25,0,60,240,-20,76,159.0333333,-156.2413793,1,1,2,5,Medium
131,25,0,60,240,-20,82,159.0333333,-156.2413793,1,1,2,5,Medium
166,25,0,60,240,-20,83.25,159.0333333,-156.2413793,1,1,2,5,Medium
222,0,0,60,240,-20,84,159.0333333,-156.2413793,1,1,0,5,Low
222,0,0,60,240,-20,84.16666667,159.0333333,-156.2413793,1,1,0,5,Low
222,0,0,60,240,-20,84.28571429,159.0333333,-156.2413793,1,1,0,5,Low
222,0,0,60,240,-20,83.375,159.0333333,-156.2413793,1,1,0,5,Low
222,0,0,60,240,-20,84.55555556,159.0333333,-156.2413793,1,1,0,5,Low
222,0,0,60,240,-20,83.6,159.0333333,-156.2413793,1,1,0,5,Low
222,0,0,60,240,-20,83.45454545,159.0333333,-156.2413793,1,1,0,5,Low
19,12.5,0,60,240,-89,77.978409,95.34375,-17.90322581,1,1,2,5,Low
47,12.5,0,60,240,-89,86,95.34375,-17.90322581,1,1,2,5,Low
89,25,0,60,240,-89,83,95.34375,-17.90322581,1,1,2,5,Medium
131,25,0,60,240,-89,79,95.34375,-17.90322581,1,1,2,5,High
166,25,0,60,240,-89,74,95.34375,-17.90322581,1,1,2,5,Medium
222,0,0,60,240,-89,73,95.34375,-17.90322581,1,1,0,5,Low
222,0,0,60,240,-89,73.83333333,95.34375,-17.90322581,1,1,0,5,Low
222,0,0,60,240,-89,74.14285714,95.34375,-17.90322581,1,1,0,5,Medium
222,0,0,60,240,-89,71.375,95.34375,-17.90322581,1,1,0,5,Medium
222,0,0,60,240,-89,71,95.34375,-17.90322581,1,1,0,5,Low
222,0,0,60,240,-89,72.2,95.34375,-17.90322581,1,1,0,5,Medium
222,0,0,60,240,-89,71.27272727,95.34375,-17.90322581,1,1,0,5,Medium
19,12.5,0,70,240,-58,77.978409,114.1142857,-113.3529412,1,1,2,5,Low
47,12.5,0,70,240,-58,78,114.1142857,-113.3529412,1,1,2,5,Low
89,25,0,70,240,-58,79,114.1142857,-113.3529412,1,1,2,5,High
131,25,0,70,240,-58,73.33333333,114.1142857,-113.3529412,1,1,2,5,High
166,25,0,70,240,-58,65.25,114.1142857,-113.3529412,1,1,2,5,High
222,0,0,70,240,-58,63.2,114.1142857,-113.3529412,1,1,0,5,Low
222,0,0,70,240,-58,66.16666667,114.1142857,-113.3529412,1,1,0,5,Low
222,0,0,70,240,-58,70.28571429,114.1142857,-113.3529412,1,1,0,5,Medium
222,0,0,70,240,-58,70.5,114.1142857,-113.3529412,1,1,0,5,High
222,0,0,70,240,-58,70.33333333,114.1142857,-113.3529412,1,1,0,5,High
222,0,0,70,240,-58,69.9,114.1142857,-113.3529412,1,1,0,5,Low
222,0,0,70,240,-58,71.09090909,114.1142857,-113.3529412,1,1,0,5,High
12,5,0,180,234,-151,78.96692061,22.35714286,-20.84615385,1,1,2,1,Low
40,18,0,180,234,-151,87,22.35714286,-20.84615385,1,1,2,1,Medium
47,1,0,180,234,-151,79.5,22.35714286,-20.84615385,1,1,0,1,High
82,18,0,180,234,-151,86.33333333,22.35714286,-20.84615385,1,1,2,1,Medium
82,1,0,180,234,-151,84.25,22.35714286,-20.84615385,1,1,0,1,High
117,18,0,180,234,-151,83.4,22.35714286,-20.84615385,1,1,2,1,Medium
117,1,0,180,234,-151,82.33333333,22.35714286,-20.84615385,1,1,0,1,High
152,18,0,180,234,-151,84.85714286,22.35714286,-20.84615385,1,1,2,1,Medium
152,1,0,180,234,-151,83.875,22.35714286,-20.84615385,1,1,0,1,High
194,18,0,180,234,-151,85.66666667,22.35714286,-20.84615385,1,1,2,1,High
194,1,0,180,234,-151,85.1,22.35714286,-20.84615385,1,1,0,1,High
19,5,0,60,268,-24,78.9158371,15.8,-16.44444444,1,1,2,1,Low
96,18,0,60,268,-24,77,15.8,-16.44444444,1,1,2,1,Medium
96,1,0,60,268,-24,71.5,15.8,-16.44444444,1,1,0,1,High
131,18,0,60,268,-24,74.33333333,15.8,-16.44444444,1,1,2,1,Medium
131,1,0,60,268,-24,75,15.8,-16.44444444,1,1,0,1,High
166,18,0,60,268,-24,80,15.8,-16.44444444,1,1,2,1,Medium
166,1,0,60,268,-24,80,15.8,-16.44444444,1,1,0,1,High
208,18,0,60,268,-24,77.14285714,15.8,-16.44444444,1,1,2,1,Medium
208,1,0,60,268,-24,76.375,15.8,-16.44444444,1,1,0,1,High
24,12.5,0,120,241,-138,76.67992145,41.4,-43.28571429,1,1,2,5,Medium
52,12.5,0,120,241,-138,72,41.4,-43.28571429,1,1,2,5,Medium
87,25,0,120,241,-138,63,41.4,-43.28571429,1,1,2,5,High
129,25,0,120,241,-138,56.66666667,41.4,-43.28571429,1,1,2,5,High
171,25,0,120,241,-138,45.25,41.4,-43.28571429,1,1,2,5,Medium
227,0,0,120,241,-138,48.2,41.4,-43.28571429,1,1,0,5,Medium
227,0,0,120,241,-138,51,41.4,-43.28571429,1,1,0,5,Medium
227,0,0,120,241,-138,53.71428571,41.4,-43.28571429,1,1,0,5,Medium
227,0,0,120,241,-138,54.875,41.4,-43.28571429,1,1,0,5,Medium
227,0,0,120,241,-138,55.11111111,41.4,-43.28571429,1,1,0,5,Medium
227,0,0,120,241,-138,55.6,41.4,-43.28571429,1,1,0,5,Medium
227,0,0,120,241,-138,55.36363636,41.4,-43.28571429,1,1,0,5,Medium
61,0,0,30,261,-17,80.26424609,35,3.272727273,1,1,2,6,Medium
124,0,0,30,261,-17,65,35,3.272727273,1,1,2,6,Low
173,0,0,30,261,-17,72.5,35,3.272727273,1,1,2,6,Low
229,0,0,30,261,-17,75,35,3.272727273,1,1,0,6,Low
229,0,0,30,261,-17,81.25,35,3.272727273,1,1,0,6,Low
229,0,0,30,261,-17,85,35,3.272727273,1,1,0,6,Low
229,0,0,30,261,-17,87.5,35,3.272727273,1,1,0,6,Low
229,0,0,30,261,-17,89.28571429,35,3.272727273,1,1,0,6,Low
229,0,0,30,261,-17,90.625,35,3.272727273,1,1,0,6,Low
19,5,0,60,268,-52,78.9158371,17.36,13.16666667,1,1,2,1,Low
47,18,0,60,268,-52,77,17.36,13.16666667,1,1,2,1,Medium
54,1,0,60,268,-52,74,17.36,13.16666667,1,1,0,1,High
96,18,0,60,268,-52,82.66666667,17.36,13.16666667,1,1,2,1,Medium
96,1,0,60,268,-52,83.25,17.36,13.16666667,1,1,0,1,High
131,18,0,60,268,-52,86.6,17.36,13.16666667,1,1,2,1,Medium
131,1,0,60,268,-52,84.66666667,17.36,13.16666667,1,1,0,1,High
166,18,0,60,268,-52,84,17.36,13.16666667,1,1,2,1,Medium
166,1,0,60,268,-52,83.75,17.36,13.16666667,1,1,0,1,High
208,18,0,60,268,-52,85.55555556,17.36,13.16666667,1,1,2,1,Medium
208,1,0,60,268,-52,85,17.36,13.16666667,1,1,0,1,High
19,5,0,60,268,-24,78.9158371,18.55555556,-10.11764706,1,1,2,1,Medium
47,18,0,60,268,-24,58,18.55555556,-10.11764706,1,1,2,1,Medium
54,1,0,60,268,-24,60,18.55555556,-10.11764706,1,1,0,1,High
96,18,0,60,268,-24,66.66666667,18.55555556,-10.11764706,1,1,2,1,Medium
96,1,0,60,268,-24,65.5,18.55555556,-10.11764706,1,1,0,1,High
131,18,0,60,268,-24,60.4,18.55555556,-10.11764706,1,1,2,1,High
131,1,0,60,268,-24,57.5,18.55555556,-10.11764706,1,1,0,1,High
166,18,0,60,268,-24,60.71428571,18.55555556,-10.11764706,1,1,2,1,Medium
166,1,0,60,268,-24,59.75,18.55555556,-10.11764706,1,1,0,1,High
208,1,0,60,268,-24,62,18.55555556,-10.11764706,1,1,0,1,High
19,5,0,60,268,-24,78.9158371,12.71428571,7.333333333,1,1,2,1,Medium
19,5,0,60,268,-52,78.9158371,15.84615385,0.166666667,1,1,2,1,Low
47,18,0,60,268,-52,75,15.84615385,0.166666667,1,1,2,1,Medium
54,1,0,60,268,-52,68,15.84615385,0.166666667,1,1,0,1,High
96,18,0,60,268,-52,72,15.84615385,0.166666667,1,1,2,1,Medium
96,1,0,60,268,-52,69.5,15.84615385,0.166666667,1,1,0,1,High
